ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-01-06 19:25:00+00:00,9864.631668612037,10242.115735749388,6,10266.269218701174,-24.153482951785918,-0.2352703054755989
2026-01-06 19:30:00+00:00,9864.631668612037,10235.596115454206,6,10266.269218701174,-30.67310324696882,-0.2987755590034058
2026-01-06 19:35:00+00:00,9864.631668612037,10235.597910232713,6,10266.269218701174,-30.671308468461575,-0.29875807671778665
2026-01-06 19:40:00+00:00,9864.631668612037,10237.566834720787,6,10266.269218701174,-28.702383980387822,-0.27957949834496176
2026-01-06 19:45:00+00:00,9864.631668612037,10236.708782348132,6,10266.269218701174,-29.56043635304195,-0.2879374748832264
2026-01-06 19:50:00+00:00,9864.631668612037,10232.689932317977,6,10266.269218701174,-33.57928638319754,-0.32708363347835334
2026-01-06 19:55:00+00:00,9864.631668612037,10206.190418539265,6,10266.269218701174,-60.078800161909385,-0.5852057732176896
2026-01-06 20:00:00+00:00,9864.631668612037,10189.163935887731,6,10266.269218701174,-77.10528281344341,-0.7510545571217553
2026-01-06 20:05:00+00:00,9864.631668612037,10193.864376032489,6,10266.269218701174,-72.40484266868589,-0.7052692767572477
2026-01-06 20:10:00+00:00,9864.631668612037,10190.994340378253,6,10266.269218701174,-75.27487832292172,-0.73322525173799
2026-01-06 20:15:00+00:00,9864.631668612037,10204.515170763147,6,10266.269218701174,-61.754047938027725,-0.6015237533955942
2026-01-06 20:20:00+00:00,9864.631668612037,10211.25616123985,6,10266.269218701174,-55.013057461324934,-0.5358622133258772
2026-01-06 20:25:00+00:00,9864.631668612037,10215.994182779317,6,10266.269218701174,-50.275035921857125,-0.48971086624414184
2026-01-06 20:30:00+00:00,9864.631668612037,10225.970510239951,6,10266.269218701174,-40.298708461223214,-0.3925350836096797
2026-01-06 20:35:00+00:00,9864.631668612037,10218.840112667809,6,10266.269218701174,-47.429106033365315,-0.4619896967728798
2026-01-06 20:40:00+00:00,9864.631668612037,10231.03862040704,6,10266.269218701174,-35.230598294134325,-0.34316846308645177
2026-01-06 20:45:00+00:00,9864.631668612037,10237.98882858603,6,10266.269218701174,-28.280390115143746,-0.2754690093615286
2026-01-06 20:50:00+00:00,9864.631668612037,10249.755711871401,6,10266.269218701174,-16.513506829773178,-0.16085207272464874
2026-01-06 20:55:00+00:00,9864.631668612037,10272.936539675342,6,10272.936539675342,0.0,0.0
2026-01-06 21:00:00+00:00,9864.631668612037,10263.891409741616,6,10272.936539675342,-9.045129933725548,-0.08804814376874859
2026-01-06 21:05:00+00:00,9864.631668612037,10281.117024587451,6,10281.117024587451,0.0,0.0
2026-01-06 21:10:00+00:00,9864.631668612037,10273.327991486869,6,10281.117024587451,-7.789033100581946,-0.07576057233814604
2026-01-06 21:15:00+00:00,9864.631668612037,10274.796447526869,6,10281.117024587451,-6.320577060581854,-0.06147753250416166
2026-01-06 21:20:00+00:00,9864.631668612037,10278.555833180584,6,10281.117024587451,-2.561191406866783,-0.024911606401734065
2026-01-06 21:25:00+00:00,9864.631668612037,10293.663846252752,6,10293.663846252752,0.0,0.0
2026-01-06 21:30:00+00:00,9864.631668612037,10292.334712575575,6,10293.663846252752,-1.3291336771762872,-0.012912153505573176
2026-01-06 21:35:00+00:00,9864.631668612037,10284.674329169822,6,10293.663846252752,-8.989517082929524,-0.08733058721557274
2026-01-06 21:40:00+00:00,9864.631668612037,10286.533172294945,6,10293.663846252752,-7.130673957806721,-0.06927245793442172
2026-01-06 21:45:00+00:00,9864.631668612037,10306.064897037257,6,10306.064897037257,0.0,0.0
2026-01-06 21:50:00+00:00,9864.631668612037,10302.888461143319,6,10306.064897037257,-3.1764358939381054,-0.030821035241601624
2026-01-06 21:55:00+00:00,9864.631668612037,10248.178782510746,6,10306.064897037257,-57.88611452651094,-0.5616703863678518
2026-01-06 22:00:00+00:00,9864.631668612037,10124.431085099226,6,10306.064897037257,-181.6338119380307,-1.762397323834497
2026-01-06 22:05:00+00:00,9864.631668612037,10233.141026753852,6,10306.064897037257,-72.92387028340454,-0.7075820986181536
2026-01-06 22:10:00+00:00,9864.631668612037,10236.85518217015,6,10306.064897037257,-69.20971486710732,-0.6715435576871154
2026-01-06 22:15:00+00:00,9864.631668612037,10231.084828256495,6,10306.064897037257,-74.98006878076194,-0.7275334429760583
2026-01-06 22:20:00+00:00,9864.631668612037,10251.522829196434,6,10306.064897037257,-54.54206784082271,-0.5292230195106051
2026-01-06 22:25:00+00:00,9864.631668612037,10234.691401962187,6,10306.064897037257,-71.37349507506951,-0.6925387700167485
2026-01-06 22:30:00+00:00,9864.631668612037,10239.852475135094,6,10306.064897037257,-66.21242190216253,-0.6424607506711588
2026-01-06 22:35:00+00:00,9864.631668612037,10246.855337397286,6,10306.064897037257,-59.209559639970394,-0.5745118067031707
2026-01-06 22:40:00+00:00,9864.631668612037,10250.00934806695,6,10306.064897037257,-56.05554897030743,-0.5439083639617093
2026-01-06 22:45:00+00:00,9864.631668612037,10239.927956201807,6,10306.064897037257,-66.13694083544942,-0.6417283560329778
2026-01-06 22:50:00+00:00,9864.631668612037,10232.907251056138,6,10306.064897037257,-73.15764598111855,-0.7098504299361541
2026-01-06 22:55:00+00:00,9864.631668612037,10252.979213776043,6,10306.064897037257,-53.08568326121349,-0.5150916842807218
2026-01-06 23:00:00+00:00,9864.631668612037,10283.805471884716,6,10306.064897037257,-22.259425152540643,-0.2159837471908399
2026-01-06 23:05:00+00:00,9864.631668612037,10279.65210023422,6,10306.064897037257,-26.412796803037054,-0.25628401399481193
2026-01-06 23:10:00+00:00,9864.631668612037,10294.16293215954,6,10306.064897037257,-11.901964877717546,-0.1154850565819654
2026-01-06 23:15:00+00:00,9864.631668612037,10299.361798795106,6,10306.064897037257,-6.7030982421511,-0.06504032634296886
2026-01-06 23:20:00+00:00,9864.631668612037,10271.191869260056,6,10306.064897037257,-34.87302777720106,-0.3383738422530813
2026-01-06 23:25:00+00:00,9864.631668612037,10282.18481857537,6,10306.064897037257,-23.880078461887024,-0.2317089859268373
2026-01-06 23:30:00+00:00,9864.631668612037,10269.571602741556,6,10306.064897037257,-36.49329429570025,-0.354095327948023
2026-01-06 23:35:00+00:00,9864.631668612037,10289.047395677204,6,10306.064897037257,-17.017501360052847,-0.165121232304144
2026-01-06 23:40:00+00:00,9864.631668612037,10283.122482311752,6,10306.064897037257,-22.942414725504932,-0.22261081173766684
2026-01-06 23:45:00+00:00,9864.631668612037,10279.516023269936,6,10306.064897037257,-26.5488737673204,-0.25760437211056475
2026-01-06 23:50:00+00:00,9864.631668612037,10283.738935704312,6,10306.064897037257,-22.325961332944644,-0.21662934937818346
2026-01-06 23:55:00+00:00,9864.631668612037,10271.781697638276,6,10306.064897037257,-34.28319939898029,-0.33265072305954657
2026-01-07 00:00:00+00:00,9864.631668612037,10320.419025171443,6,10320.419025171443,0.0,0.0
2026-01-07 00:05:00+00:00,9864.631668612037,10319.56851858984,6,10320.419025171443,-0.8505065816025308,-0.008241008233567104
2026-01-07 00:10:00+00:00,9864.631668612037,10331.511695974257,6,10331.511695974257,0.0,0.0
2026-01-07 00:15:00+00:00,9864.631668612037,10305.336358768029,6,10331.511695974257,-26.175337206228505,-0.2533543781054637
2026-01-07 00:20:00+00:00,9864.631668612037,10317.525715001118,6,10331.511695974257,-13.985980973138794,-0.1353720673673342
2026-01-07 00:25:00+00:00,9864.631668612037,10317.046740986163,6,10331.511695974257,-14.464954988094178,-0.14000811704767413
2026-01-07 00:30:00+00:00,9864.631668612037,10269.815915471809,6,10331.511695974257,-61.69578050244854,-0.5971612123953585
2026-01-07 00:35:00+00:00,9864.631668612037,10230.581735728174,6,10331.511695974257,-100.92996024608328,-0.9769137684411788
2026-01-07 00:40:00+00:00,9864.631668612037,10248.493919263927,6,10331.511695974257,-83.01777671033051,-0.8035394930896556
2026-01-07 00:45:00+00:00,9864.631668612037,10289.226299447213,6,10331.511695974257,-42.28539652704421,-0.40928566671923905
2026-01-07 00:50:00+00:00,9864.631668612037,10281.368102970819,6,10331.511695974257,-50.14359300343858,-0.4853461379032975
2026-01-07 00:55:00+00:00,9864.631668612037,10277.275632986923,6,10331.511695974257,-54.23606298733466,-0.5249576691518265
2026-01-07 01:00:00+00:00,9864.631668612037,10250.314217309506,6,10331.511695974257,-81.19747866475154,-0.7859205995613516
2026-01-07 01:05:00+00:00,9864.631668612037,10252.171305151709,6,10331.511695974257,-79.34039082254822,-0.7679456129683682
2026-01-07 01:10:00+00:00,9864.631668612037,10309.989099841447,6,10331.511695974257,-21.522596132810577,-0.20831991257578286
2026-01-07 01:15:00+00:00,9864.631668612037,10308.560223907332,6,10331.511695974257,-22.951472066924907,-0.2221501822997296
2026-01-07 01:20:00+00:00,9864.631668612037,10331.8000667655,6,10331.8000667655,0.0,0.0
2026-01-07 01:25:00+00:00,9864.631668612037,10347.284485398099,6,10347.284485398099,0.0,0.0
2026-01-07 01:30:00+00:00,9864.631668612037,10377.093119370371,6,10377.093119370371,0.0,0.0
2026-01-07 01:35:00+00:00,9864.631668612037,10361.000796645536,6,10377.093119370371,-16.092322724834958,-0.15507543914003996
2026-01-07 01:40:00+00:00,9864.631668612037,10370.534615456727,6,10377.093119370371,-6.558503913644017,-0.06320174482583596
2026-01-07 01:45:00+00:00,9864.631668612037,10379.2624908322,6,10379.2624908322,0.0,0.0
2026-01-07 01:50:00+00:00,9864.631668612037,10375.507296906273,6,10379.2624908322,-3.7551939259265055,-0.03617977606061862
2026-01-07 01:55:00+00:00,9864.631668612037,10382.358979641112,6,10382.358979641112,0.0,0.0
2026-01-07 02:00:00+00:00,9864.631668612037,10370.92991877404,6,10382.358979641112,-11.429060867072621,-0.11008154206075815
2026-01-07 02:05:00+00:00,9864.631668612037,10366.473180610812,6,10382.358979641112,-15.885799030300404,-0.15300760705202476
2026-01-07 02:10:00+00:00,9864.631668612037,10373.996830677681,6,10382.358979641112,-8.362148963431537,-0.08054189784642007
2026-01-07 02:15:00+00:00,9864.631668612037,10358.27339741511,6,10382.358979641112,-24.08558222600186,-0.23198564288936518
2026-01-07 02:20:00+00:00,9864.631668612037,10348.568394845537,6,10382.358979641112,-33.79058479557534,-0.32546153395230926
2026-01-07 02:25:00+00:00,9864.631668612037,10365.201228055992,6,10382.358979641112,-17.157751585120423,-0.16525870102127582
2026-01-07 02:30:00+00:00,9864.631668612037,10358.063303828629,6,10382.358979641112,-24.29567581248375,-0.23400920600150643
2026-01-07 02:35:00+00:00,9864.631668612037,10350.37408668147,6,10382.358979641112,-31.98489295964282,-0.3080696113702319
2026-01-07 02:40:00+00:00,9864.631668612037,10338.350641676207,6,10382.358979641112,-44.00833796490588,-0.42387609647481783
2026-01-07 02:45:00+00:00,9864.631668612037,10353.517343285888,6,10382.358979641112,-28.841636355224182,-0.27779463618797795
2026-01-07 02:50:00+00:00,9864.631668612037,10363.027030159406,6,10382.358979641112,-19.331949481706033,-0.1861999716982865
2026-01-07 02:55:00+00:00,9864.631668612037,10338.231148747316,6,10382.358979641112,-44.12783089379627,-0.42502701919984176
2026-01-07 03:00:00+00:00,9864.631668612037,10332.754355689716,6,10382.358979641112,-49.604623951396206,-0.4777779698107776
2026-01-07 03:05:00+00:00,9864.631668612037,10323.37028724224,6,10382.358979641112,-58.988692398872445,-0.5681627124870525
2026-01-07 03:10:00+00:00,9864.631668612037,10329.038881308366,6,10382.358979641112,-53.320098332746056,-0.513564387797627
2026-01-07 03:15:00+00:00,9864.631668612037,10336.59569003496,6,10382.358979641112,-45.763289606153194,-0.4407793035849705
2026-01-07 03:20:00+00:00,9864.631668612037,10352.79314171742,6,10382.358979641112,-29.565837923692015,-0.28476994468856764
2026-01-07 03:25:00+00:00,9864.631668612037,10337.06165052584,6,10382.358979641112,-45.29732911527208,-0.4362913014671954
2026-01-07 03:30:00+00:00,9864.631668612037,10303.398041185803,6,10382.358979641112,-78.96093845530959,-0.760529843074631
2026-01-07 03:35:00+00:00,9864.631668612037,10300.104599158345,6,10382.358979641112,-82.25438048276737,-0.7922513625666427
2026-01-07 03:40:00+00:00,9864.631668612037,10315.044047051364,6,10382.358979641112,-67.31493258974842,-0.6483587470029417
2026-01-07 03:45:00+00:00,9864.631668612037,10308.698896434838,6,10382.358979641112,-73.66008320627407,-0.7094734766031063
2026-01-07 03:50:00+00:00,9864.631668612037,10331.60523687457,6,10382.358979641112,-50.75374276654293,-0.4888459632927944
2026-01-07 03:55:00+00:00,9864.631668612037,10330.99067300903,6,10382.358979641112,-51.36830663208275,-0.4947652718694462
2026-01-07 04:00:00+00:00,9864.631668612037,10319.598947612005,6,10382.358979641112,-62.760032029107606,-0.6044872090454012
2026-01-07 04:05:00+00:00,9864.631668612037,10348.776052565083,6,10382.358979641112,-33.58292707602959,-0.32346143243441317
2026-01-07 04:10:00+00:00,9864.631668612037,10348.238666128054,6,10382.358979641112,-34.120313513058136,-0.3286373894407335
2026-01-07 04:15:00+00:00,9864.631668612037,10338.971218561112,6,10382.358979641112,-43.38776108000093,-0.41789887216460153
2026-01-07 04:20:00+00:00,9864.631668612037,10320.980548614581,6,10382.358979641112,-61.37843102653096,-0.5911800116610189
2026-01-07 04:25:00+00:00,9864.631668612037,10329.958950176553,6,10382.358979641112,-52.40002946455934,-0.504702539830415
2026-01-07 04:30:00+00:00,9864.631668612037,10327.093694654324,6,10382.358979641112,-55.265284986788174,-0.5322998857500316
2026-01-07 04:35:00+00:00,9864.631668612037,10329.018467820797,6,10382.358979641112,-53.34051182031544,-0.5137610048440044
2026-01-07 04:40:00+00:00,9864.631668612037,10330.38841197715,6,10382.358979641112,-51.970567663962356,-0.5005660829670022
2026-01-07 04:45:00+00:00,9864.631668612037,10325.727934547693,6,10382.358979641112,-56.63104509341974,-0.5454545080214257
2026-01-07 04:50:00+00:00,9864.631668612037,10303.608172779735,6,10382.358979641112,-78.75080686137699,-0.7585059138852768
2026-01-07 04:55:00+00:00,9864.631668612037,10285.978618379473,6,10382.358979641112,-96.38036126163934,-0.9283088886700264
2026-01-07 05:00:00+00:00,9864.631668612037,10249.071741682123,6,10382.358979641112,-133.28723795898986,-1.2837856812729642
2026-01-07 05:05:00+00:00,9864.631668612037,10257.361993663098,6,10382.358979641112,-124.99698597801398,-1.2039362752060634
2026-01-07 05:10:00+00:00,9864.631668612037,10256.975019437046,6,10382.358979641112,-125.38396020406617,-1.2076635035441652
2026-01-07 05:15:00+00:00,9864.631668612037,10264.700625709826,6,10382.358979641112,-117.65835393128691,-1.1332526082175054
2026-01-07 05:20:00+00:00,9864.631668612037,10207.226183608967,6,10382.358979641112,-175.13279603214505,-1.686830482124202
2026-01-07 05:25:00+00:00,9864.631668612037,10200.550491069936,6,10382.358979641112,-181.80848857117599,-1.751128899777843
2026-01-07 05:30:00+00:00,9864.631668612037,10203.38463007127,6,10382.358979641112,-178.97434956984216,-1.7238312595508898
2026-01-07 05:35:00+00:00,9864.631668612037,10220.018261549216,6,10382.358979641112,-162.34071809189663,-1.5636207379289502
2026-01-07 05:40:00+00:00,9864.631668612037,10186.792124122469,6,10382.358979641112,-195.56685551864393,-1.8836456714907746
2026-01-07 05:45:00+00:00,9864.631668612037,10174.015260625334,6,10382.358979641112,-208.34371901577833,-2.0067088743928263
2026-01-07 05:50:00+00:00,9864.631668612037,10183.028331935648,6,10382.358979641112,-199.3306477054648,-1.9198974731690077
2026-01-07 05:55:00+00:00,9864.631668612037,10177.68225175261,6,10382.358979641112,-204.67672788850177,-1.9713894336523596
2026-01-07 06:00:00+00:00,9864.631668612037,10158.34472149552,6,10382.358979641112,-224.01425814559298,-2.157643157830169
2026-01-07 06:05:00+00:00,9864.631668612037,10168.919485205814,6,10382.358979641112,-213.4394944352989,-2.055789968867716
2026-01-07 06:10:00+00:00,9864.631668612037,10152.703642954808,6,10382.358979641112,-229.6553366863045,-2.2119764606159165
2026-01-07 06:15:00+00:00,9864.631668612037,10175.797034885307,6,10382.358979641112,-206.5619447558056,-1.9895473192639068
2026-01-07 06:20:00+00:00,9864.631668612037,10182.958633874188,6,10382.358979641112,-199.40034576692415,-1.9205687855518239
2026-01-07 06:25:00+00:00,9864.631668612037,10162.39882043702,6,10382.358979641112,-219.96015920409263,-2.1185952020674192
2026-01-07 06:30:00+00:00,9864.631668612037,10159.943673825408,6,10382.358979641112,-222.41530581570441,-2.1422424927884043
2026-01-07 06:35:00+00:00,9864.631668612037,10140.279800134069,6,10382.358979641112,-242.0791795070436,-2.331639466346136
2026-01-07 06:40:00+00:00,9864.631668612037,10139.296379055666,6,10382.358979641112,-243.0626005854465,-2.3411115052183296
2026-01-07 06:45:00+00:00,9864.631668612037,10141.171073756885,6,10382.358979641112,-241.1879058842278,-2.323054966190019
2026-01-07 06:50:00+00:00,9864.631668612037,10165.454570920961,6,10382.358979641112,-216.90440872015097,-2.0891630615497037
2026-01-07 06:55:00+00:00,9864.631668612037,10151.10594979948,6,10382.358979641112,-231.25302984163318,-2.227364997637815
2026-01-07 07:00:00+00:00,9864.631668612037,10133.208006972143,6,10382.358979641112,-249.1509726689692,-2.399753015259176
2026-01-07 07:05:00+00:00,9864.631668612037,10137.333847140046,6,10382.358979641112,-245.02513250106676,-2.360014067915961
2026-01-07 07:10:00+00:00,9864.631668612037,10158.434713188399,6,10382.358979641112,-223.9242664527137,-2.1567763828221453
2026-01-07 07:15:00+00:00,9864.631668612037,10158.4214783704,6,10382.358979641112,-223.93750127071326,-2.156903856915704
2026-01-07 07:20:00+00:00,9864.631668612037,10171.132358470491,6,10382.358979641112,-211.226621170621,-2.0344761877798434
2026-01-07 07:25:00+00:00,9864.631668612037,10187.970236775102,6,10382.358979641112,-194.38874286601094,-1.8722984174135204
2026-01-07 07:30:00+00:00,9864.631668612037,10176.237105542146,6,10382.358979641112,-206.12187409896615,-1.9853086808417353
2026-01-07 07:35:00+00:00,9864.631668612037,10185.26934734614,6,10382.358979641112,-197.08963229497203,-1.8983126347436818
2026-01-07 07:40:00+00:00,9864.631668612037,10164.489029716495,6,10382.358979641112,-217.86994992461769,-2.0984628864388233
2026-01-07 07:45:00+00:00,9864.631668612037,10176.476899884685,6,10382.358979641112,-205.88207975642763,-1.982999048290901
2026-01-07 07:50:00+00:00,9864.631668612037,10218.364108631227,6,10382.358979641112,-163.99487100988517,-1.5795530797140134
2026-01-07 07:55:00+00:00,9864.631668612037,10239.82634430979,6,10382.358979641112,-142.53263533132304,-1.3728347826425291
2026-01-07 08:00:00+00:00,9864.631668612037,10243.286439031186,6,10382.358979641112,-139.07254060992636,-1.3395081106580387
2026-01-07 08:05:00+00:00,9864.631668612037,10233.197073535204,6,10382.358979641112,-149.1619061059082,-1.436686078745697
2026-01-07 08:10:00+00:00,9864.631668612037,10210.790325196574,6,10382.358979641112,-171.56865444453797,-1.6525016596032671
2026-01-07 08:15:00+00:00,9864.631668612037,10202.342782426553,6,10382.358979641112,-180.01619721455972,-1.733866046893151
2026-01-07 08:20:00+00:00,9864.631668612037,10213.792052421739,6,10382.358979641112,-168.5669272193736,-1.6235898561195783
2026-01-07 08:25:00+00:00,9864.631668612037,10241.708371235121,6,10382.358979641112,-140.65060840599108,-1.354707621666662
2026-01-07 08:30:00+00:00,9864.631668612037,10260.959755788075,6,10382.358979641112,-121.39922385303726,-1.1692836290007946
2026-01-07 08:35:00+00:00,9864.631668612037,10265.896040104633,6,10382.358979641112,-116.4629395364791,-1.1217387085618258
2026-01-07 08:40:00+00:00,9864.631668612037,10269.907083710912,6,10382.358979641112,-112.45189593020041,-1.0831054498376402
2026-01-07 08:45:00+00:00,9864.631668612037,10234.058571853793,6,10382.358979641112,-148.30040778731927,-1.4283883660555663
2026-01-07 08:50:00+00:00,9864.631668612037,10216.514338790023,6,10382.358979641112,-165.84464085108993,-1.5973695494087337
2026-01-07 08:55:00+00:00,9864.631668612037,10236.640795729238,6,10382.358979641112,-145.7181839118748,-1.4035171024004756
2026-01-07 09:00:00+00:00,9864.631668612037,10230.694967196921,6,10382.358979641112,-151.66401244419103,-1.4607856725200041
2026-01-07 09:05:00+00:00,9864.631668612037,10229.517930139307,6,10382.358979641112,-152.84104950180517,-1.4721225667645776
2026-01-07 09:10:00+00:00,9864.631668612037,10229.257772829964,6,10382.358979641112,-153.1012068111486,-1.4746283297597973
2026-01-07 09:15:00+00:00,9864.631668612037,10226.385214104203,6,10382.358979641112,-155.97376553690992,-1.5022960181087952
2026-01-07 09:20:00+00:00,9864.631668612037,10212.03928710672,6,10382.358979641112,-170.31969253439274,-1.6404720051423238
2026-01-07 09:25:00+00:00,9864.631668612037,10192.200634161944,6,10382.358979641112,-190.15834547916893,-1.8315524039580255
2026-01-07 09:30:00+00:00,9864.631668612037,10189.25040820786,6,10382.358979641112,-193.10857143325302,-1.8599681614931862
2026-01-07 09:35:00+00:00,9864.631668612037,10189.97208811958,6,10382.358979641112,-192.38689152153165,-1.8530171408904783
2026-01-07 09:40:00+00:00,9864.631668612037,10176.447187640686,6,10382.358979641112,-205.91179200042643,-1.983285228378262
2026-01-07 09:45:00+00:00,9864.631668612037,10183.137663559519,6,10382.358979641112,-199.2213160815936,-1.9188444213135813
2026-01-07 09:50:00+00:00,9864.631668612037,10197.73728153249,6,10382.358979641112,-184.62169810862179,-1.778224953217744
2026-01-07 09:55:00+00:00,9864.631668612037,10183.467532342438,6,10382.358979641112,-198.8914472986744,-1.915667216753758
2026-01-07 10:00:00+00:00,9864.631668612037,10217.24963438809,6,10382.358979641112,-165.10934525302218,-1.5902873862942646
2026-01-07 10:05:00+00:00,9864.631668612037,10208.14096282619,6,10382.358979641112,-174.21801681492252,-1.6780195826068822
2026-01-07 10:10:00+00:00,9864.631668612037,10211.010830128971,6,10382.358979641112,-171.3481495121414,-1.6503778172970107
2026-01-07 10:15:00+00:00,9864.631668612037,10230.469933546918,6,10382.358979641112,-151.88904609419478,-1.4629531341772695
2026-01-07 10:20:00+00:00,9864.631668612037,10222.214628416023,6,10382.358979641112,-160.14435122508985,-1.5424659418839082
2026-01-07 10:25:00+00:00,9864.631668612037,10223.974589366155,6,10382.358979641112,-158.3843902749577,-1.5255144865009562
2026-01-07 10:30:00+00:00,9864.631668612037,10221.091701607087,6,10382.358979641112,-161.26727803402537,-1.5532816612318645
2026-01-07 10:35:00+00:00,9864.631668612037,10195.310830422102,6,10382.358979641112,-187.04814921901016,-1.8015958568355694
2026-01-07 10:40:00+00:00,9864.631668612037,10195.775412805298,6,10382.358979641112,-186.58356683581405,-1.7971211282685196
2026-01-07 10:45:00+00:00,9864.631668612037,10202.19976692197,6,10382.358979641112,-180.15921271914158,-1.7352435325383886
2026-01-07 10:50:00+00:00,9864.631668612037,10195.508314915618,6,10382.358979641112,-186.85066472549443,-1.7996937410071467
2026-01-07 10:55:00+00:00,9864.631668612037,10225.316597584406,6,10382.358979641112,-157.04238205670663,-1.512588635825951
2026-01-07 11:00:00+00:00,9864.631668612037,10240.457804611933,6,10382.358979641112,-141.90117502917929,-1.3667527322782314
2026-01-07 11:05:00+00:00,9864.631668612037,10249.067222917489,6,10382.358979641112,-133.29175672362362,-1.283829204759701
2026-01-07 11:10:00+00:00,9864.631668612037,10234.534313697332,6,10382.358979641112,-147.82466594378093,-1.4238061526638757
2026-01-07 11:15:00+00:00,9864.631668612037,10246.142088119279,6,10382.358979641112,-136.21689152183353,-1.3120032912456892
2026-01-07 11:20:00+00:00,9864.631668612037,10281.227395375638,6,10382.358979641112,-101.13158426547488,-0.974071349909833
2026-01-07 11:25:00+00:00,9864.631668612037,10272.698139913044,6,10382.358979641112,-109.66083972806882,-1.0562227711746863
2026-01-07 11:30:00+00:00,9864.631668612037,10295.024896612143,6,10382.358979641112,-87.33408302896896,-0.841177647586866
2026-01-07 11:35:00+00:00,9864.631668612037,10291.738443066419,6,10382.358979641112,-90.62053657469369,-0.8728318559625303
2026-01-07 11:40:00+00:00,9864.631668612037,10294.009304456391,6,10382.358979641112,-88.34967518472149,-0.8509595493468081
2026-01-07 11:45:00+00:00,9864.631668612037,10285.71675710312,6,10382.358979641112,-96.64222253799198,-0.9308310638025397
2026-01-07 11:50:00+00:00,9864.631668612037,10265.152809672843,6,10382.358979641112,-117.20616996826902,-1.1288972977923417
2026-01-07 11:55:00+00:00,9864.631668612037,10251.681110772333,6,10382.358979641112,-130.67786886877911,-1.2586529624435738
2026-01-07 12:00:00+00:00,9864.631668612037,10245.580973466364,6,10382.358979641112,-136.77800617474895,-1.3174077918415072
2026-01-07 12:05:00+00:00,9864.631668612037,10211.951807666093,6,10382.358979641112,-170.40717197501908,-1.6413145828339415
2026-01-07 12:10:00+00:00,9864.631668612037,10211.748055696815,6,10382.358979641112,-170.6109239442976,-1.6432770652493378
2026-01-07 12:15:00+00:00,9864.631668612037,10219.589309685545,6,10382.358979641112,-162.76966995556722,-1.567752283221413
2026-01-07 12:20:00+00:00,9864.631668612037,10223.285406380168,6,10382.358979641112,-159.0735732609446,-1.5321525057347185
2026-01-07 12:25:00+00:00,9864.631668612037,10230.073419215743,6,10382.358979641112,-152.2855604253691,-1.4667722501599867
2026-01-07 12:30:00+00:00,9864.631668612037,10220.061531953392,6,10382.358979641112,-162.2974476877207,-1.563203969405913
2026-01-07 12:35:00+00:00,9864.631668612037,10223.333988679859,6,10382.358979641112,-159.02499096125393,-1.5316845745084295
2026-01-07 12:40:00+00:00,9864.631668612037,10230.281226761399,6,10382.358979641112,-152.07775287971344,-1.4647707055585824
2026-01-07 12:45:00+00:00,9864.631668612037,10217.49612112112,6,10382.358979641112,-164.8628585199931,-1.5879132944957353
2026-01-07 12:50:00+00:00,9864.631668612037,10200.223587320173,6,10382.358979641112,-182.135392320939,-1.7542775459612803
2026-01-07 12:55:00+00:00,9864.631668612037,10193.136063474662,6,10382.358979641112,-189.2229161664509,-1.822542608452471
2026-01-07 13:00:00+00:00,9864.631668612037,10189.206094863091,6,10382.358979641112,-193.15288477802096,-1.860394975330526
2026-01-07 13:05:00+00:00,9864.631668612037,10187.992296653,6,10382.358979641112,-194.3666829881131,-1.8720859427924674
2026-01-07 13:10:00+00:00,9864.631668612037,10185.079857601957,6,10382.358979641112,-197.27912203915548,-1.9001377473655268
2026-01-07 13:15:00+00:00,9864.631668612037,10148.895047701539,6,10382.358979641112,-233.46393193957374,-2.2486597929947894
2026-01-07 13:20:00+00:00,9864.631668612037,10183.073107954739,6,10382.358979641112,-199.28587168637387,-1.9194662029810017
2026-01-07 13:25:00+00:00,9864.631668612037,10174.671141409839,6,10382.358979641112,-207.68783823127342,-2.000391612720487
2026-01-07 13:30:00+00:00,9864.631668612037,10145.674877003012,6,10382.358979641112,-236.68410263810074,-2.279675583383478
2026-01-07 13:35:00+00:00,9844.988418112634,10150.634421059984,5,10382.358979641112,-231.7245585811288,-2.231906631580749
2026-01-07 13:40:00+00:00,9844.988418112634,10156.061489969958,5,10382.358979641112,-226.29748967115484,-2.1796346101584874
2026-01-07 13:45:00+00:00,9844.988418112634,10132.401521171065,6,10382.358979641112,-249.95745847004764,-2.407520862649737
2026-01-07 13:50:00+00:00,9844.988418112634,10142.58354648224,6,10382.358979641112,-239.77543315887306,-2.309450420940473
2026-01-07 13:55:00+00:00,9844.988418112634,10170.714396825706,6,10382.358979641112,-211.64458281540647,-2.03850187833442
2026-01-07 14:00:00+00:00,9844.988418112634,10186.36146143001,6,10382.358979641112,-195.99751821110294,-1.8877936950112861
2026-01-07 14:05:00+00:00,9844.988418112634,10182.700470908841,6,10382.358979641112,-199.658508732271,-1.923055339579216
2026-01-07 14:10:00+00:00,9844.988418112634,10175.797553442493,6,10382.358979641112,-206.5614261986193,-1.9895423246650168
2026-01-07 14:15:00+00:00,9844.988418112634,10176.078647110431,6,10382.358979641112,-206.28033253068133,-1.9868349084748327
