ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-02-16 19:05:00+00:00,9872.987872732376,10186.687563947145,4,10358.091634294933,-171.40407034778764,-1.6547842633509835
2026-02-16 19:10:00+00:00,9872.987872732376,10178.75410227771,4,10358.091634294933,-179.33753201722357,-1.7313761873224753
2026-02-16 19:15:00+00:00,9872.987872732376,10180.564331920437,4,10358.091634294933,-177.52730237449578,-1.7138997089648722
2026-02-16 19:20:00+00:00,9872.987872732376,10188.572134339247,4,10358.091634294933,-169.51949995568611,-1.6365900779871323
2026-02-16 19:25:00+00:00,9872.987872732376,10186.625676245638,4,10358.091634294933,-171.4659580492953,-1.6553817450463915
2026-02-16 19:30:00+00:00,9872.987872732376,10180.078434204446,5,10358.091634294933,-178.01320009048686,-1.7185907054644844
2026-02-16 19:35:00+00:00,9867.90932561942,10173.155784536699,5,10358.091634294933,-184.93584975823433,-1.785423959235155
2026-02-16 19:40:00+00:00,9865.044422105273,10171.54696493527,5,10358.091634294933,-186.5446693596623,-1.8009559670434383
2026-02-16 19:45:00+00:00,9863.937668179084,10168.726297540741,5,10358.091634294933,-189.36533675419196,-1.8281875024856564
2026-02-16 19:50:00+00:00,9863.703444545237,10166.436211951544,5,10358.091634294933,-191.65542234338864,-1.8502966483597283
2026-02-16 19:55:00+00:00,9863.690572887188,10168.704340309912,5,10358.091634294933,-189.38729398502073,-1.8283994839162543
2026-02-16 20:00:00+00:00,9863.534371934022,10170.046223878844,5,10358.091634294933,-188.045410416089,-1.8154445534492414
2026-02-16 20:05:00+00:00,9863.319533332582,10169.143394751434,4,10358.091634294933,-188.94823954349886,-1.824160725880275
2026-02-16 20:10:00+00:00,9863.319533332582,10164.534670420298,4,10358.091634294933,-193.55696387463468,-1.8686546779889568
2026-02-16 20:15:00+00:00,9863.319533332582,10167.042488417012,4,10358.091634294933,-191.04914587792155,-1.8444434807408983
2026-02-16 20:20:00+00:00,9863.319533332582,10166.15021018239,4,10358.091634294933,-191.94142411254325,-1.8530577918140612
2026-02-16 20:25:00+00:00,9863.319533332582,10168.649749697888,4,10358.091634294933,-189.44188459704492,-1.8289265174080471
2026-02-16 20:30:00+00:00,9863.319533332582,10165.645795376766,4,10358.091634294933,-192.44583891816728,-1.8579275576303345
2026-02-16 20:35:00+00:00,9863.319533332582,10167.653110082127,4,10358.091634294933,-190.43852421280644,-1.8385483633131527
2026-02-16 20:40:00+00:00,9863.319533332582,10166.925814114518,4,10358.091634294933,-191.1658201804148,-1.845569888061982
2026-02-16 20:45:00+00:00,9863.319533332582,10170.446138069745,4,10358.091634294933,-187.64549622518825,-1.811583666666039
2026-02-16 20:50:00+00:00,9863.319533332582,10168.383387639777,4,10358.091634294933,-189.70824665515647,-1.8314980534352987
2026-02-16 20:55:00+00:00,9863.319533332582,10175.38385227939,4,10358.091634294933,-182.70778201554276,-1.7639135515137738
2026-02-16 21:00:00+00:00,9863.319533332582,10178.053766026045,4,10358.091634294933,-180.0378682688879,-1.7381374352085754
2026-02-16 21:05:00+00:00,9863.319533332582,10175.14793786045,4,10358.091634294933,-182.94369643448226,-1.7661911372628514
2026-02-16 21:10:00+00:00,9863.319533332582,10176.948607668779,4,10358.091634294933,-181.1430266261541,-1.7488069522999972
2026-02-16 21:15:00+00:00,9863.319533332582,10172.583693684164,4,10358.091634294933,-185.50794061076886,-1.7909470891005141
2026-02-16 21:20:00+00:00,9863.319533332582,10173.031108628029,4,10358.091634294933,-185.06052566690414,-1.7866276163669093
2026-02-16 21:25:00+00:00,9863.319533332582,10175.112778233068,4,10358.091634294933,-182.97885606186537,-1.7665305784323682
2026-02-16 21:30:00+00:00,9863.319533332582,10172.495591383205,4,10358.091634294933,-185.59604291172764,-1.791797654089411
2026-02-16 21:35:00+00:00,9863.319533332582,10171.729527901673,4,10358.091634294933,-186.36210639326055,-1.7991934515835806
2026-02-16 21:40:00+00:00,9863.319533332582,10167.977887736695,4,10358.091634294933,-190.11374655823784,-1.8354128662927072
2026-02-16 21:45:00+00:00,9863.319533332582,10180.529782226078,4,10358.091634294933,-177.56185206885493,-1.7142332616652989
2026-02-16 21:50:00+00:00,9863.319533332582,10177.657816352026,4,10358.091634294933,-180.4338179429069,-1.7419600474039343
2026-02-16 21:55:00+00:00,9863.319533332582,10138.647049252857,4,10358.091634294933,-219.44458504207614,-2.1185812289544748
2026-02-16 22:15:00+00:00,9863.319533332582,10118.270198141206,4,10358.091634294933,-239.8214361537266,-2.3153052185761136
2026-02-16 22:20:00+00:00,9863.319533332582,10113.020674087065,4,10358.091634294933,-245.07096020786776,-2.3659856357753695
2026-02-16 22:25:00+00:00,9863.319533332582,10109.400652938715,4,10358.091634294933,-248.6909813562179,-2.400934362588747
2026-02-16 22:30:00+00:00,9863.319533332582,10117.194014979412,4,10358.091634294933,-240.8976193155213,-2.325695000784944
2026-02-16 22:35:00+00:00,9863.319533332582,10117.68079263212,4,10358.091634294933,-240.41084166281325,-2.3209955091228363
2026-02-16 22:40:00+00:00,9863.319533332582,10118.983351446166,4,10358.091634294933,-239.10828284876698,-2.3084202311658975
2026-02-16 22:45:00+00:00,9863.319533332582,10117.855352164113,4,10358.091634294933,-240.23628213081975,-2.319310261123908
2026-02-16 22:50:00+00:00,9863.319533332582,10125.111243031808,4,10358.091634294933,-232.98039126312506,-2.2492598008280074
2026-02-16 22:55:00+00:00,9863.319533332582,10129.128165643571,4,10358.091634294933,-228.96346865136184,-2.2104792729703115
2026-02-16 23:00:00+00:00,9863.319533332582,10164.992938080079,4,10358.091634294933,-193.0986962148545,-1.8642304300100832
2026-02-16 23:05:00+00:00,9863.319533332582,10208.75132740242,4,10358.091634294933,-149.34030689251267,-1.441774336095436
2026-02-16 23:10:00+00:00,9863.319533332582,10214.351330305428,4,10358.091634294933,-143.74030398950526,-1.3877102951434739
2026-02-16 23:15:00+00:00,9863.319533332582,10203.806039888552,4,10358.091634294933,-154.28559440638128,-1.4895175661079563
2026-02-16 23:20:00+00:00,9863.319533332582,10208.804438923324,4,10358.091634294933,-149.2871953716094,-1.4412615821753239
2026-02-16 23:25:00+00:00,9863.319533332582,10207.084186955844,4,10358.091634294933,-151.00744733908869,-1.457869390140487
2026-02-16 23:30:00+00:00,9863.319533332582,10205.528450264412,4,10358.091634294933,-152.56318403052137,-1.4728889202466178
2026-02-16 23:35:00+00:00,9863.319533332582,10210.632666259431,4,10358.091634294933,-147.45896803550204,-1.4236113489020985
2026-02-16 23:40:00+00:00,9863.319533332582,10206.334070040375,4,10358.091634294933,-151.75756425455802,-1.465111234892913
2026-02-16 23:45:00+00:00,9863.319533332582,10220.314420232493,4,10358.091634294933,-137.77721406244018,-1.3301409074840453
2026-02-16 23:50:00+00:00,9863.319533332582,10229.816278962226,4,10358.091634294933,-128.27535533270748,-1.2384072265589574
2026-02-16 23:55:00+00:00,9863.319533332582,10191.758646114358,4,10358.091634294933,-166.33298818057483,-1.6058265755234058
2026-02-17 00:00:00+00:00,9863.319533332582,10147.369171850254,4,10358.091634294933,-210.72246244467897,-2.034375345232431
2026-02-17 00:05:00+00:00,9863.319533332582,10136.114961600868,4,10358.091634294933,-221.9766726940652,-2.143026732444764
2026-02-17 00:10:00+00:00,9863.319533332582,10145.573943757332,4,10358.091634294933,-212.51769053760108,-2.051706994307423
2026-02-17 00:15:00+00:00,9863.319533332582,10098.958114666199,4,10358.091634294933,-259.1335196287346,-2.501749634756667
2026-02-17 00:20:00+00:00,9863.319533332582,10088.077912491359,4,10358.091634294933,-270.0137218035743,-2.606790240294621
2026-02-17 00:25:00+00:00,9863.319533332582,10106.957481817768,4,10358.091634294933,-251.13415247716512,-2.4245214402784154
2026-02-17 00:30:00+00:00,9863.319533332582,10095.847203697565,4,10358.091634294933,-262.2444305973677,-2.5317832652599237
2026-02-17 00:35:00+00:00,9863.319533332582,10090.801754156655,4,10358.091634294933,-267.289880138278,-2.5804934883304154
2026-02-17 00:40:00+00:00,9863.319533332582,10085.27485036469,4,10358.091634294933,-272.8167839302423,-2.6338518094101815
2026-02-17 00:45:00+00:00,9863.319533332582,10072.904280087238,4,10358.091634294933,-285.18735420769553,-2.7532808578701884
2026-02-17 00:50:00+00:00,9863.319533332582,10071.72984933477,5,10358.091634294933,-286.3617849601633,-2.764619150616887
2026-02-17 00:55:00+00:00,9863.16157667124,10044.780684651929,5,10358.091634294933,-313.3109496430043,-3.0247941484284
2026-02-17 01:00:00+00:00,9860.956802304598,10093.721784396075,5,10358.091634294933,-264.36984989885786,-2.5523026753649036
2026-02-17 01:05:00+00:00,9859.744384548974,10102.341127698142,5,10358.091634294933,-255.75050659679073,-2.469089052562712
2026-02-17 01:10:00+00:00,9859.450039615223,10122.269801284223,5,10358.091634294933,-235.82183301071018,-2.2766918978580963
2026-02-17 01:15:00+00:00,9859.317536884826,10117.67274021989,5,10358.091634294933,-240.41889407504277,-2.3210732494297726
2026-02-17 01:20:00+00:00,9859.185014726872,10112.364127629264,5,10358.091634294933,-245.72750666566935,-2.372324124379077
2026-02-17 01:25:00+00:00,9859.074494747983,10078.941902772538,4,10358.091634294933,-279.1497315223951,-2.6949919094956587
2026-02-17 01:30:00+00:00,9859.074494747983,10073.381156344076,4,10358.091634294933,-284.71047795085724,-2.7486769571356207
2026-02-17 01:35:00+00:00,9859.074494747983,10105.540132409404,4,10358.091634294933,-252.55150188552943,-2.4382049396951544
2026-02-17 01:40:00+00:00,9859.074494747983,10100.23508115212,4,10358.091634294933,-257.85655314281394,-2.489421432506622
2026-02-17 01:45:00+00:00,9859.074494747983,10089.09419449484,4,10358.091634294933,-268.99743980009225,-2.596978761121016
2026-02-17 01:50:00+00:00,9859.074494747983,10045.090172837137,4,10358.091634294933,-313.0014614577958,-3.0218062603488582
2026-02-17 01:55:00+00:00,9859.074494747983,10000.92986029401,4,10358.091634294933,-357.1617740009224,-3.4481426367998558
2026-02-17 02:00:00+00:00,9859.074494747983,9953.016877648837,4,10358.091634294933,-405.0747566460959,-3.9107083712691004
2026-02-17 02:05:00+00:00,9859.074494747983,9999.1422990297,4,10358.091634294933,-358.94933526523346,-3.4654002681032137
2026-02-17 02:10:00+00:00,9859.074494747983,10002.14149313434,4,10358.091634294933,-355.95014116059247,-3.4364451843818977
2026-02-17 02:15:00+00:00,9859.074494747983,10018.484644976517,4,10358.091634294933,-339.6069893184158,-3.2786636893035404
2026-02-17 02:20:00+00:00,9859.074494747983,10034.703960208573,4,10358.091634294933,-323.38767408635977,-3.122077748527008
2026-02-17 02:25:00+00:00,9859.074494747983,10016.531474722127,4,10358.091634294933,-341.5601595728058,-3.2975201574962254
2026-02-17 02:30:00+00:00,9859.074494747983,10019.53310416719,4,10358.091634294933,-338.5585301277424,-3.2685415622970337
2026-02-17 02:35:00+00:00,9859.074494747983,9995.809260245076,4,10358.091634294933,-362.282374049857,-3.4975783845198394
2026-02-17 02:40:00+00:00,9859.074494747983,9996.459387816403,4,10358.091634294933,-361.63224647852985,-3.491301865694929
2026-02-17 02:45:00+00:00,9859.074494747983,9997.35061209345,4,10358.091634294933,-360.74102220148234,-3.482697729831752
2026-02-17 02:50:00+00:00,9859.074494747983,9999.577872251592,4,10358.091634294933,-358.51376204334156,-3.4611951187642265
2026-02-17 02:55:00+00:00,9859.074494747983,9980.781726150546,5,10358.091634294933,-377.309908144387,-3.6426585269350165
2026-02-17 03:00:00+00:00,9840.903621082063,9922.653679412882,5,10358.091634294933,-435.4379548820507,-4.203843432320542
2026-02-17 03:05:00+00:00,9828.986003037739,9897.601154446043,5,10358.091634294933,-460.49047984888966,-4.4457077240390275
2026-02-17 03:10:00+00:00,9823.713320975317,9890.013181170983,5,10358.091634294933,-468.07845312394966,-4.518964203542797
2026-02-17 03:15:00+00:00,9822.114200076101,9907.058118622253,5,10358.091634294933,-451.03351567267964,-4.354407468064281
2026-02-17 03:20:00+00:00,9821.392943874947,9916.185172783516,5,10358.091634294933,-441.90646151141664,-4.2662922583953105
2026-02-17 03:25:00+00:00,9820.913506451878,9937.218850009445,5,10358.091634294933,-420.8727842854878,-4.063227080285781
2026-02-17 03:30:00+00:00,9819.80034309959,9903.688356096576,4,10358.091634294933,-454.40327819835693,-4.386940126054284
2026-02-17 03:35:00+00:00,9819.80034309959,9886.45857065781,5,10358.091634294933,-471.633063637124,-4.553281437244472
2026-02-17 03:40:00+00:00,9828.929399875846,9944.01265933324,6,10358.091634294933,-414.07897496169244,-3.997637688304523
2026-02-17 03:45:00+00:00,9830.992315448471,9927.693972386007,6,10358.091634294933,-430.39766190892624,-4.155182992240669
2026-02-17 03:50:00+00:00,9832.611490891364,9937.220395162129,6,10358.091634294933,-420.8712391328045,-4.063212162936736
2026-02-17 03:55:00+00:00,9835.125938088588,9948.163996685442,6,10358.091634294933,-409.9276376094913,-3.957559481828188
2026-02-17 04:00:00+00:00,9836.18072305869,9947.8590972184,6,10358.091634294933,-410.23253707653384,-3.960503069100896
2026-02-17 04:05:00+00:00,9837.241963051249,9954.06531253229,6,10358.091634294933,-404.0263217626434,-3.9005864789315003
2026-02-17 04:10:00+00:00,9819.52016287828,9951.491575030026,4,10358.091634294933,-406.60005926490703,-3.925434082072432
2026-02-17 04:15:00+00:00,9819.52016287828,9938.076008847198,6,10358.091634294933,-420.01562544773515,-4.054951821985164
2026-02-17 04:20:00+00:00,9807.80308256295,9873.179977659483,6,10358.091634294933,-484.9116566354496,-4.681476798582674
2026-02-17 04:25:00+00:00,9763.147577860416,9838.110538472516,5,10358.091634294933,-519.981095822417,-5.020047265278049
2026-02-17 04:30:00+00:00,9757.253112016408,9820.667490147986,6,10358.091634294933,-537.4241441469476,-5.18844747779188
2026-02-17 04:35:00+00:00,9748.898423361848,9812.255638385726,6,10358.091634294933,-545.8359959092068,-5.269657917506554
2026-02-17 04:40:00+00:00,9746.039294223145,9826.737371415773,6,10358.091634294933,-531.3542628791602,-5.129847095770835
2026-02-17 04:45:00+00:00,9744.003564991146,9836.237313789008,6,10358.091634294933,-521.854320505925,-5.038131915903321
2026-02-17 04:50:00+00:00,9743.027642947523,9857.438861790615,5,10358.091634294933,-500.6527725043179,-4.833446064974856
2026-02-17 04:55:00+00:00,9742.79979394363,9852.865732561671,6,10358.091634294933,-505.2259017332617,-4.877596371714777
2026-02-17 05:00:00+00:00,9740.089423982123,9863.571001191476,6,10358.091634294933,-494.52063310345693,-4.774244625005375
2026-02-17 05:05:00+00:00,9737.10730091738,9851.306986169398,5,10358.091634294933,-506.78464812553466,-4.892644958339676
2026-02-17 05:10:00+00:00,9736.734467193344,9872.05163152264,5,10358.091634294933,-486.0400027722935,-4.6923701771767306
2026-02-17 05:15:00+00:00,9733.146644824106,9789.627287734316,6,10358.091634294933,-568.4643465606168,-5.488118532167352
2026-02-17 05:20:00+00:00,9731.437704882419,9792.24151920929,6,10358.091634294933,-565.8501150856428,-5.462879988550706
2026-02-17 05:25:00+00:00,9729.617383463888,9773.108537424427,6,10358.091634294933,-584.9830968705064,-5.647595305429309
2026-02-17 05:30:00+00:00,9727.842718159434,9760.005766255705,5,10358.091634294933,-598.0858680392284,-5.774093232183885
2026-02-17 05:35:00+00:00,9727.842718159434,9758.570803523697,5,10358.091634294933,-599.5208307712364,-5.787946775700115
2026-02-17 05:40:00+00:00,9727.842718159434,9800.334857306987,5,10358.091634294933,-557.7567769879461,-5.384744571492794
2026-02-17 05:45:00+00:00,9727.842718159434,9812.509262894559,5,10358.091634294933,-545.5823714003745,-5.267209353448743
2026-02-17 05:50:00+00:00,9727.842718159434,9764.832711401996,5,10358.091634294933,-593.2589228929373,-5.727492513473209
2026-02-17 05:55:00+00:00,9727.842718159434,9771.657805670995,5,10358.091634294933,-586.4338286239381,-5.661601087620194
2026-02-17 06:00:00+00:00,9727.842718159434,9754.522387569279,5,10358.091634294933,-603.569246725654,-5.82703134935858
2026-02-17 06:05:00+00:00,9727.842718159434,9771.617987422731,5,10358.091634294933,-586.4736468722022,-5.661985504457478
2026-02-17 06:10:00+00:00,9727.842718159434,9746.99130768684,5,10358.091634294933,-611.1003266080934,-5.899738563663426
2026-02-17 06:15:00+00:00,9727.842718159434,9741.667418858122,5,10358.091634294933,-616.4242154368112,-5.951136919815159
2026-02-17 06:20:00+00:00,9727.842718159434,9729.993301189725,5,10358.091634294933,-628.0983331052084,-6.063842214193372
2026-02-17 06:25:00+00:00,9703.699485368108,9738.952366333098,4,10358.091634294933,-619.1392679618348,-5.977348818887707
2026-02-17 06:30:00+00:00,9703.699485368108,9729.970189638401,4,10358.091634294933,-628.1214446565318,-6.064065339766489
2026-02-17 06:35:00+00:00,9703.699485368108,9740.274172528,4,10358.091634294933,-617.8174617669338,-5.964587721172332
2026-02-17 06:40:00+00:00,9703.699485368108,9743.606594771683,5,10358.091634294933,-614.4850395232497,-5.932415557019521
2026-02-17 06:45:00+00:00,9703.699485368108,9760.45677249911,5,10358.091634294933,-597.6348617958229,-5.769739088010139
2026-02-17 06:50:00+00:00,9703.699485368108,9777.773859298388,5,10358.091634294933,-580.3177749965453,-5.602554944340832
2026-02-17 06:55:00+00:00,9703.699485368108,9802.246483192892,5,10358.091634294933,-555.8451511020412,-5.366289184599182
2026-02-17 07:00:00+00:00,9703.699485368108,9797.351764050567,5,10358.091634294933,-560.7398702443661,-5.413544212987986
2026-02-17 07:05:00+00:00,9703.699485368108,9770.270511714492,5,10358.091634294933,-587.8211225804407,-5.674994423048019
2026-02-17 07:10:00+00:00,9703.699485368108,9721.624593073102,5,10358.091634294933,-636.4670412218311,-6.144636132726733
2026-02-17 07:15:00+00:00,9703.699485368108,9762.563134204273,5,10358.091634294933,-595.5285000906606,-5.749403665429131
2026-02-17 07:20:00+00:00,9703.699485368108,9803.722590890582,5,10358.091634294933,-554.369043404351,-5.352038415733585
2026-02-17 07:25:00+00:00,9703.699485368108,9794.41292627472,5,10358.091634294933,-563.6787080202139,-5.441916599327157
2026-02-17 07:30:00+00:00,9703.699485368108,9832.85176473429,5,10358.091634294933,-525.2398695606425,-5.070816981591564
2026-02-17 07:35:00+00:00,9731.109641687042,9847.452031220457,4,10358.091634294933,-510.6396030744763,-4.929861803730173
2026-02-17 07:40:00+00:00,9731.109641687042,9843.642698860438,4,10358.091634294933,-514.4489354344951,-4.966638195506878
2026-02-17 07:45:00+00:00,9731.109641687042,9852.64962879799,4,10358.091634294933,-505.44200549694324,-4.87968269969209
2026-02-17 07:50:00+00:00,9731.109641687042,9879.593235413975,4,10358.091634294933,-478.4983988809581,-4.619561361058855
2026-02-17 07:55:00+00:00,9731.109641687042,9884.51562633735,4,10358.091634294933,-473.576007957583,-4.572039181325693
2026-02-17 08:00:00+00:00,9731.109641687042,9872.366717683999,5,10358.091634294933,-485.7249166109341,-4.689328244623092
2026-02-17 08:05:00+00:00,9740.242260340547,9907.237229186387,5,10358.091634294933,-450.8544051085464,-4.352678283090283
2026-02-17 08:10:00+00:00,9740.412904174822,9901.815590212072,5,10358.091634294933,-456.2760440828606,-4.405020347301836
2026-02-17 08:15:00+00:00,9738.210998315919,9837.064205704282,5,10358.091634294933,-521.0274285906507,-5.030148863189865
2026-02-17 08:20:00+00:00,9737.159831054807,9830.178583060877,5,10358.091634294933,-527.9130512340562,-5.096624647402925
2026-02-17 08:25:00+00:00,9736.1958792776,9800.898505445892,5,10358.091634294933,-557.1931288490414,-5.379302950016518
2026-02-17 08:30:00+00:00,9735.369219609682,9795.698961713364,6,10358.091634294933,-562.3926725815691,-5.429500842795454
2026-02-17 08:35:00+00:00,9730.998954444536,9789.49830353712,5,10358.091634294933,-568.5933307578125,-5.489363782757428
2026-02-17 08:40:00+00:00,9730.41475142322,9806.990764033566,6,10358.091634294933,-551.1008702613672,-5.320486530904112
2026-02-17 08:45:00+00:00,9725.119477815038,9766.837983572781,6,10358.091634294933,-591.2536507221521,-5.708133038373131
2026-02-17 08:50:00+00:00,9722.057006028537,9751.042711154772,6,10358.091634294933,-607.0489231401607,-5.860625147689014
2026-02-17 08:55:00+00:00,9719.803009496263,9734.611056325259,6,10358.091634294933,-623.4805779696744,-6.019261076097959
2026-02-17 09:00:00+00:00,9720.377655364711,9765.37564352061,6,10358.091634294933,-592.7159907743226,-5.722250890423486
2026-02-17 09:05:00+00:00,9720.011973811123,9773.509175148632,5,10358.091634294933,-584.5824591463006,-5.643727433447177
2026-02-17 09:10:00+00:00,9720.185831719125,9774.429239288955,6,10358.091634294933,-583.6623950059784,-5.634844869237421
2026-02-17 09:15:00+00:00,9723.684095379434,9794.212010836005,5,10358.091634294933,-563.8796234589281,-5.443856294840654
2026-02-17 09:20:00+00:00,9730.592983795876,9834.709944061406,5,10358.091634294933,-523.3816902335275,-5.052877583170301
2026-02-17 09:25:00+00:00,9734.01441860465,9842.872158387327,5,10358.091634294933,-515.2194759076065,-4.9740772151672275
2026-02-17 09:30:00+00:00,9735.527203402768,9836.808867616912,5,10358.091634294933,-521.2827666780213,-5.0326139706284305
2026-02-17 09:35:00+00:00,9736.388110792974,9841.482548096525,5,10358.091634294933,-516.6090861984085,-4.987492913153535
2026-02-17 09:40:00+00:00,9737.333930541497,9842.53871439014,5,10358.091634294933,-515.5529199047924,-4.977296379555396
2026-02-17 09:45:00+00:00,9738.697906081565,9857.214634159765,4,10358.091634294933,-500.8770001351677,-4.835610823105663
2026-02-17 09:50:00+00:00,9738.697906081565,9853.252697901895,5,10358.091634294933,-504.83893639303824,-4.873860496865568
2026-02-17 09:55:00+00:00,9724.359128118851,9814.05156687976,6,10358.091634294933,-544.0400674151733,-5.252319506557502
2026-02-17 10:00:00+00:00,9719.428268810274,9818.700961948041,6,10358.091634294933,-539.3906723468917,-5.207432907438337
2026-02-17 10:05:00+00:00,9712.24034455774,9811.047278525266,5,10358.091634294933,-547.0443557696672,-5.2813237716341614
2026-02-17 10:10:00+00:00,9712.104436335943,9817.130276948854,6,10358.091634294933,-540.9613573460792,-5.222596752812969
2026-02-17 10:15:00+00:00,9711.840348783357,9824.17445038843,6,10358.091634294933,-533.9171839065039,-5.154590273547499
2026-02-17 10:20:00+00:00,9712.609027762255,9827.747705611295,6,10358.091634294933,-530.3439286836383,-5.1200930384483705
2026-02-17 10:25:00+00:00,9713.390582359392,9825.021450044112,5,10358.091634294933,-533.0701842508206,-5.146413094916646
2026-02-17 10:30:00+00:00,9713.390582359392,9831.809724731278,5,10358.091634294933,-526.2819095636551,-5.080877135911521
2026-02-17 10:35:00+00:00,9694.62167388211,9838.222476296927,4,10358.091634294933,-519.8691579980059,-5.018966585280582
2026-02-17 10:40:00+00:00,9694.62167388211,9819.769044583327,6,10358.091634294933,-538.3225897116063,-5.197121330045551
2026-02-17 10:45:00+00:00,9682.034365505087,9816.990483751553,6,10358.091634294933,-541.1011505433798,-5.223946356603282
2026-02-17 10:50:00+00:00,9672.008918653471,9764.948621899479,6,10358.091634294933,-593.1430123954542,-5.726373480145686
2026-02-17 10:55:00+00:00,9666.178521155522,9742.588683616987,6,10358.091634294933,-615.5029506779465,-5.9422427644881815
2026-02-17 11:00:00+00:00,9663.4670780914,9741.53115255721,6,10358.091634294933,-616.5604817377225,-5.952452473931902
2026-02-17 11:05:00+00:00,9662.000418396297,9746.855888414424,6,10358.091634294933,-611.2357458805091,-5.9010459403231135
2026-02-17 11:10:00+00:00,9660.331305424821,9745.034318849921,6,10358.091634294933,-613.0573154450121,-5.918631897551685
2026-02-17 11:15:00+00:00,9658.610046803062,9744.6048920196,5,10358.091634294933,-613.4867422753323,-5.922777707856142
2026-02-17 11:20:00+00:00,9658.610046803062,9712.459636863012,5,10358.091634294933,-645.6319974319213,-6.233117259691712
2026-02-17 11:25:00+00:00,9658.610046803062,9732.50228785337,6,10358.091634294933,-625.589346441564,-6.039619734298163
2026-02-17 11:30:00+00:00,9653.445972900045,9778.98804251031,6,10358.091634294933,-579.1035917846239,-5.590832869900975
2026-02-17 11:35:00+00:00,9650.670325850708,9771.034841993493,6,10358.091634294933,-587.0567923014405,-5.667615358390298
2026-02-17 11:40:00+00:00,9649.274853679593,9797.96868864739,6,10358.091634294933,-560.122945647543,-5.407588245242145
2026-02-17 11:45:00+00:00,9648.394114334345,9803.405839486764,6,10358.091634294933,-554.6857948081688,-5.3550964250175355
2026-02-17 11:50:00+00:00,9647.763244295902,9798.375165346224,6,10358.091634294933,-559.716468948709,-5.403664002117203
2026-02-17 11:55:00+00:00,9647.103175851438,9808.720690904604,6,10358.091634294933,-549.3709433903296,-5.303785318633403
2026-02-17 12:00:00+00:00,9646.670274447013,9820.993550588033,5,10358.091634294933,-537.0980837069001,-5.185299596390946
2026-02-17 12:05:00+00:00,9646.670274447013,9806.499233133962,7,10358.091634294933,-551.5924011609713,-5.325231911780803
2026-02-17 12:10:00+00:00,9631.742547162381,9762.037744967725,7,10358.091634294933,-596.0538893272078,-5.754475924442626
2026-02-17 12:15:00+00:00,9619.731315037741,9775.890679272436,7,10358.091634294933,-582.2009550224975,-5.620735706709423
2026-02-17 12:20:00+00:00,9614.312102731259,9784.233204787706,7,10358.091634294933,-573.8584295072269,-5.540194562550704
2026-02-17 12:25:00+00:00,9612.30113617417,9779.453420395657,7,10358.091634294933,-578.6382138992758,-5.586339977756561
2026-02-17 12:30:00+00:00,9610.847631715069,9757.922392753766,7,10358.091634294933,-600.1692415411671,-5.794206720029848
2026-02-17 12:35:00+00:00,9609.489268578885,9785.598728992127,7,10358.091634294933,-572.4929053028063,-5.527011398579651
2026-02-17 12:40:00+00:00,9607.503197834094,9767.63933636104,5,10358.091634294933,-590.4522979338926,-5.70039654774771
2026-02-17 12:45:00+00:00,9607.503197834094,9733.510286811686,6,10358.091634294933,-624.5813474832466,-6.029888222028279
2026-02-17 12:50:00+00:00,9607.705142762094,9734.948513163448,6,10358.091634294933,-623.1431211314848,-6.016003170586948
2026-02-17 12:55:00+00:00,9602.861909592195,9712.257262821971,6,10358.091634294933,-645.8343714729617,-6.235071036972184
2026-02-17 13:00:00+00:00,9600.922525823595,9711.656571390613,6,10358.091634294933,-646.4350629043201,-6.240870285063105
2026-02-17 13:05:00+00:00,9607.31555547444,9712.339817922662,5,10358.091634294933,-645.7518163722707,-6.234274026252384
2026-02-17 13:10:00+00:00,9605.986676020453,9674.374250838702,7,10358.091634294933,-683.7173834562309,-6.600804545815075
2026-02-17 13:15:00+00:00,9600.27880313467,9722.122513428725,7,10358.091634294933,-635.969120866208,-6.139829066201319
2026-02-17 13:20:00+00:00,9601.318826352815,9723.707374026224,6,10358.091634294933,-634.3842602687091,-6.124528365517701
2026-02-17 13:25:00+00:00,9601.12512162581,9708.910914311933,6,10358.091634294933,-649.180719983,-6.267377649311456
2026-02-17 13:30:00+00:00,9602.079498109537,9735.793423960478,6,10358.091634294933,-622.2982103344548,-6.007846158399177
2026-02-17 13:35:00+00:00,9602.765565171261,9753.052912453562,6,10358.091634294933,-605.0387218413707,-5.841218085367473
2026-02-17 13:40:00+00:00,9603.372794037792,9827.079492337125,6,10358.091634294933,-531.0121419578081,-5.126544161857605
2026-02-17 13:45:00+00:00,9604.664634579409,9852.50051181117,5,10358.091634294933,-505.5911224837637,-4.881122318031883
2026-02-17 13:50:00+00:00,9604.664634579409,9868.30587236207,6,10358.091634294933,-489.78576193286244,-4.72853281497545
2026-02-17 13:55:00+00:00,9585.653469119152,9824.764780714335,6,10358.091634294933,-533.3268535805983,-5.1488910545528395
2026-02-17 14:00:00+00:00,9583.021558719653,9919.29089306714,6,10358.091634294933,-438.80074122779297,-4.236308740260164
2026-02-17 14:05:00+00:00,9582.031525340031,9923.08125987849,6,10358.091634294933,-435.0103744164426,-4.199715447352803
2026-02-17 14:10:00+00:00,9581.544311747608,9917.766800010177,6,10358.091634294933,-440.32483428475643,-4.25102277360504
